line_id,r_ohm_per_km,r_status,reviewed_evidence_status,evidence_key
LINE:004232,0.1667812775633958,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004245,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004251,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004252,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004253,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004257,0.2029857142857143,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004260,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004264,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004268,0.2213150725255972,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004269,0.2213150725255972,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004270,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004271,0.2213150725255972,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004272,0.2213150725255972,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004276,0.0607053475935828,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004282,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004283,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004284,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004285,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004296,0.1361592697740442,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004303,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004304,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004305,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004312,0.0993870810659317,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004314,0.0993870810659317,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004315,0.0993870810659317,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004318,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004319,0.1118582027409046,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004320,0.1118582027409046,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004323,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004326,0.1118582027409046,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004327,0.1001458585858586,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004328,0.1094324128128815,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004335,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004336,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004337,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004341,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004348,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004350,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004359,0.0496335274542429,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004367,0.144407845465413,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004368,0.144407845465413,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004369,0.1159519890091863,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004373,0.1059933606557377,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004383,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004388,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004394,0.1501637099994295,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004395,0.1089433794466403,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004399,0.1088390804597701,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004401,0.0993870810659317,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004403,0.0993870810659317,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004404,0.0993870810659317,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004408,0.1088892445582586,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004409,0.1088892445582586,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004412,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004414,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004416,0.0544222139673105,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004417,0.0544222139673105,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004421,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004422,0.2220156249999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004424,0.1094324128128815,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004425,0.1094324128128815,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004426,0.110879817987152,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004427,0.08880625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004429,0.1059933606557377,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004432,0.2213150725255972,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004437,0.2946145150663943,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004438,0.2946145150663943,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004468,0.11093412048274,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004470,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004471,0.2144148149727148,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004482,0.2220156249999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004483,0.2220156249999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004495,0.2839595589539007,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004505,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004506,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004507,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004508,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004509,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004510,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004514,0.0812407494028662,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004517,0.1077688162918964,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004521,0.1086924242424242,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004529,0.1667812775633958,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004531,0.1667812775633958,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004537,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004538,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004559,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004574,0.1005884658454647,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004576,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004578,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004582,0.1077688162918964,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004587,0.163789854751461,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004600,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004602,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004604,0.2144148149727148,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004608,0.1088892445582586,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004615,0.1051847161028993,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004616,0.1051847161028993,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004622,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004623,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004624,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004625,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004640,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004641,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004643,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004650,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004658,0.1089433794466403,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004666,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004673,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004674,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004675,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004682,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004687,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004688,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004689,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004690,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004691,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004694,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004696,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004700,0.1667812775633958,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004701,0.1667812775633958,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004702,0.11093412048274,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004703,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:004704,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
